| SaleDate            | Amount | Boxes | amount per box |
| 2022-02-23 00:00:00 | 714    | 38    | 18.7895        |
| 2022-01-28 00:00:00 | 2310   | 145   | 15.9310        |
| 2022-01-28 00:00:00 | 12831  | 987   | 13.0000        |
| 2022-02-08 00:00:00 | 1568   | 105   | 14.9333        |
| 2022-03-23 00:00:00 | 2541   | 363   | 7.0000         |
| 2022-02-15 00:00:00 | 2534   | 317   | 7.9937         |
| 2022-03-10 00:00:00 | 791    | 113   | 7.0000         |
| 2022-02-14 00:00:00 | 805    | 68    | 11.8382        |
| 2022-02-24 00:00:00 | 5089   | 300   | 16.9633        |
| 2022-02-28 00:00:00 | 6818   | 974   | 7.0000         |
| 2022-03-03 00:00:00 | 8232   | 1029  | 8.0000         |
| 2022-03-18 00:00:00 | 3759   | 314   | 11.9713        |
| 2022-02-01 00:00:00 | 6965   | 332   | 20.9789        |
| 2022-02-04 00:00:00 | 11627  | 831   | 13.9916        |
| 2022-03-16 00:00:00 | 4914   | 410   | 11.9854        |
| 2022-01-07 00:00:00 | 9380   | 1340  | 7.0000         |
| 2022-01-26 00:00:00 | 5383   | 385   | 13.9818        |
| 2022-03-10 00:00:00 | 13734  | 2289  | 6.0000         |
| 2022-01-04 00:00:00 | 1197   | 63    | 19.0000        |
| 2022-03-21 00:00:00 | 3801   | 634   | 5.9953         |
| 2022-03-18 00:00:00 | 2786   | 254   | 10.9685        |
| 2022-01-28 00:00:00 | 9268   | 422   | 21.9621        |
| 2022-01-27 00:00:00 | 2443   | 223   | 10.9552        |
| 2022-01-13 00:00:00 | 35     | 7     | 5.0000         |
| 2022-03-30 00:00:00 | 8596   | 1075  | 7.9963         |
| 2022-03-04 00:00:00 | 679    | 76    | 8.9342         |
| 2022-02-25 00:00:00 | 22897  | 1347  | 16.9985        |
| 2022-01-31 00:00:00 | 3465   | 165   | 21.0000        |
| 2022-03-04 00:00:00 | 273    | 23    | 11.8696        |
| 2022-01-21 00:00:00 | 413    | 38    | 10.8684        |
| 2022-01-24 00:00:00 | 7987   | 666   | 11.9925        |
| 2022-03-07 00:00:00 | 11844  | 1316  | 9.0000         |
| 2022-02-14 00:00:00 | 8820   | 519   | 16.9942        |
| 2022-01-12 00:00:00 | 2268   | 120   | 18.9000        |
| 2022-03-01 00:00:00 | 22603  | 3229  | 7.0000         |
| 2022-03-23 00:00:00 | 7693   | 770   | 9.9909         |
| 2022-02-16 00:00:00 | 2520   | 360   | 7.0000         |
| 2022-03-04 00:00:00 | 7595   | 346   | 21.9509        |
| 2022-02-24 00:00:00 | 9527   | 636   | 14.9796        |
| 2022-02-01 00:00:00 | 9464   | 431   | 21.9582        |
| 2022-03-23 00:00:00 | 112    | 6     | 18.6667        |
| 2022-01-03 00:00:00 | 756    | 48    | 15.7500        |
| 2022-02-22 00:00:00 | 6048   | 504   | 12.0000        |
| 2022-01-17 00:00:00 | 13923  | 871   | 15.9851        |
| 2022-02-24 00:00:00 | 679    | 85    | 7.9882         |
| 2022-02-24 00:00:00 | 3507   | 270   | 12.9889        |
| 2022-03-30 00:00:00 | 7063   | 589   | 11.9915        |
| 2022-01-19 00:00:00 | 5964   | 249   | 23.9518        |
| 2022-03-03 00:00:00 | 15295  | 2185  | 7.0000         |
| 2022-02-24 00:00:00 | 210    | 18    | 11.6667        |
| 2022-03-07 00:00:00 | 9415   | 410   | 22.9634        |
| 2022-01-11 00:00:00 | 826    | 104   | 7.9423         |
| 2022-01-07 00:00:00 | 3248   | 192   | 16.9167        |
| 2022-03-01 00:00:00 | 5313   | 409   | 12.9902        |
| 2022-03-01 00:00:00 | 14959  | 1151  | 12.9965        |
| 2022-02-01 00:00:00 | 12145  | 529   | 22.9584        |
| 2022-02-07 00:00:00 | 91     | 7     | 13.0000        |
| 2022-01-19 00:00:00 | 3703   | 265   | 13.9736        |
| 2022-03-09 00:00:00 | 7203   | 380   | 18.9553        |
| 2022-01-26 00:00:00 | 1701   | 243   | 7.0000         |
| 2022-02-07 00:00:00 | 9135   | 703   | 12.9943        |
| 2022-03-16 00:00:00 | 2324   | 137   | 16.9635        |
| 2022-01-13 00:00:00 | 4865   | 375   | 12.9733        |
| 2022-02-23 00:00:00 | 3815   | 318   | 11.9969        |
| 2022-03-22 00:00:00 | 2541   | 134   | 18.9627        |
| 2022-03-02 00:00:00 | 5502   | 459   | 11.9869        |
| 2022-01-05 00:00:00 | 5656   | 808   | 7.0000         |
| 2022-02-01 00:00:00 | 1029   | 147   | 7.0000         |
| 2022-03-16 00:00:00 | 4998   | 238   | 21.0000        |
| 2022-03-15 00:00:00 | 3066   | 134   | 22.8806        |
| 2022-02-28 00:00:00 | 13055  | 1088  | 11.9991        |
| 2022-01-20 00:00:00 | 3787   | 292   | 12.9692        |
| 2022-03-18 00:00:00 | 7084   | 644   | 11.0000        |
| 2022-02-28 00:00:00 | 4144   | 208   | 19.9231        |
| 2022-03-04 00:00:00 | 4445   | 635   | 7.0000         |
| 2022-02-01 00:00:00 | 2142   | 165   | 12.9818        |
| 2022-01-12 00:00:00 | 8834   | 421   | 20.9834        |
| 2022-01-17 00:00:00 | 9373   | 494   | 18.9737        |
| 2022-01-06 00:00:00 | 770    | 39    | 19.7436        |
| 2022-02-25 00:00:00 | 22155  | 1055  | 21.0000        |
| 2022-02-16 00:00:00 | 14161  | 616   | 22.9886        |
| 2022-03-01 00:00:00 | 7826   | 653   | 11.9847        |
| 2022-03-10 00:00:00 | 1260   | 105   | 12.0000        |
| 2022-03-07 00:00:00 | 6314   | 486   | 12.9918        |
| 2022-03-15 00:00:00 | 1127   | 71    | 15.8732        |
| 2022-03-11 00:00:00 | 6216   | 283   | 21.9647        |
| 2022-03-17 00:00:00 | 10409  | 548   | 18.9945        |
| 2022-02-23 00:00:00 | 6034   | 288   | 20.9514        |
| 2022-01-31 00:00:00 | 16996  | 895   | 18.9899        |
| 2022-03-11 00:00:00 | 469    | 23    | 20.3913        |
| 2022-03-22 00:00:00 | 17710  | 886   | 19.9887        |
| 2022-03-07 00:00:00 | 7308   | 318   | 22.9811        |
| 2022-01-25 00:00:00 | 8106   | 624   | 12.9904        |
| 2022-03-09 00:00:00 | 12873  | 920   | 13.9924        |
| 2022-01-06 00:00:00 | 812    | 37    | 21.9459        |
| 2022-03-09 00:00:00 | 308    | 17    | 18.1176        |
| 2022-02-02 00:00:00 | 91     | 5     | 18.2000        |
| 2022-02-23 00:00:00 | 2198   | 314   | 7.0000         |
| 2022-03-14 00:00:00 | 10430  | 522   | 19.9808        |
| 2022-02-15 00:00:00 | 6097   | 1017  | 5.9951         |
| 2022-01-26 00:00:00 | 11151  | 744   | 14.9879        |
| 2022-01-19 00:00:00 | 10150  | 535   | 18.9720        |
| 2022-01-03 00:00:00 | 13020  | 1628  | 7.9975         |
| 2022-03-09 00:00:00 | 9401   | 1176  | 7.9940         |
| 2022-03-03 00:00:00 | 8183   | 372   | 21.9973        |
| 2022-01-19 00:00:00 | 665    | 61    | 10.9016        |
| 2022-01-12 00:00:00 | 9632   | 419   | 22.9881        |
| 2022-02-14 00:00:00 | 8799   | 419   | 21.0000        |
| 2022-03-04 00:00:00 | 5250   | 657   | 7.9909         |
| 2022-02-14 00:00:00 | 11102  | 483   | 22.9855        |
| 2022-03-08 00:00:00 | 91     | 7     | 13.0000        |
| 2022-02-23 00:00:00 | 4613   | 220   | 20.9682        |
| 2022-03-09 00:00:00 | 7679   | 549   | 13.9872        |
| 2022-01-14 00:00:00 | 3052   | 306   | 9.9739         |
| 2022-03-28 00:00:00 | 4452   | 636   | 7.0000         |
| 2022-03-22 00:00:00 | 3178   | 454   | 7.0000         |
| 2022-01-20 00:00:00 | 11830  | 696   | 16.9971        |
| 2022-01-07 00:00:00 | 21     | 2     | 10.5000        |
| 2022-01-07 00:00:00 | 11928  | 1704  | 7.0000         |
| 2022-01-31 00:00:00 | 6671   | 304   | 21.9441        |
| 2022-02-08 00:00:00 | 2821   | 353   | 7.9915         |
| 2022-01-07 00:00:00 | 18543  | 976   | 18.9990        |
| 2022-01-07 00:00:00 | 2870   | 479   | 5.9916         |
| 2022-02-01 00:00:00 | 7049   | 415   | 16.9855        |
| 2022-02-02 00:00:00 | 12348  | 650   | 18.9969        |
| 2022-01-31 00:00:00 | 5796   | 725   | 7.9945         |
| 2022-01-12 00:00:00 | 7385   | 1231  | 5.9992         |
| 2022-01-12 00:00:00 | 1960   | 82    | 23.9024        |
| 2022-03-18 00:00:00 | 13741  | 688   | 19.9724        |
| 2022-01-31 00:00:00 | 1099   | 53    | 20.7358        |
| 2022-02-25 00:00:00 | 7252   | 605   | 11.9868        |
| 2022-01-12 00:00:00 | 973    | 98    | 9.9286         |
| 2022-03-22 00:00:00 | 5383   | 898   | 5.9944         |
| 2022-03-24 00:00:00 | 6888   | 314   | 21.9363        |
| 2022-03-28 00:00:00 | 9485   | 1355  | 7.0000         |
| 2022-02-04 00:00:00 | 5236   | 748   | 7.0000         |
| 2022-01-24 00:00:00 | 11788  | 513   | 22.9786        |
| 2022-01-14 00:00:00 | 3997   | 800   | 4.9963         |
| 2022-02-03 00:00:00 | 12565  | 662   | 18.9804        |
| 2022-03-28 00:00:00 | 2359   | 108   | 21.8426        |
| 2022-01-06 00:00:00 | 3752   | 469   | 8.0000         |
| 2022-01-03 00:00:00 | 4186   | 698   | 5.9971         |
| 2022-02-04 00:00:00 | 4081   | 371   | 11.0000        |
| 2022-02-07 00:00:00 | 17948  | 1496  | 11.9973        |
| 2022-03-17 00:00:00 | 3710   | 162   | 22.9012        |
| 2022-02-23 00:00:00 | 3367   | 161   | 20.9130        |
| 2022-01-25 00:00:00 | 17458  | 1343  | 12.9993        |
| 2022-01-26 00:00:00 | 5880   | 453   | 12.9801        |
| 2022-02-24 00:00:00 | 154    | 22    | 7.0000         |
| 2022-01-31 00:00:00 | 8946   | 1119  | 7.9946         |
| 2022-02-28 00:00:00 | 441    | 41    | 10.7561        |
| 2022-02-16 00:00:00 | 2933   | 123   | 23.8455        |
| 2022-02-28 00:00:00 | 1603   | 70    | 22.9000        |
| 2022-03-04 00:00:00 | 9933   | 497   | 19.9859        |
| 2022-02-17 00:00:00 | 5628   | 1126  | 4.9982         |
| 2022-02-16 00:00:00 | 5523   | 252   | 21.9167        |
| 2022-01-24 00:00:00 | 3703   | 618   | 5.9919         |
| 2022-03-30 00:00:00 | 6076   | 868   | 7.0000         |
| 2022-03-23 00:00:00 | 7511   | 537   | 13.9870        |
| 2022-03-31 00:00:00 | 7119   | 285   | 24.9789        |
| 2022-01-07 00:00:00 | 7007   | 539   | 13.0000        |
| 2022-03-09 00:00:00 | 1330   | 266   | 5.0000         |
| 2022-01-11 00:00:00 | 2800   | 234   | 11.9658        |
| 2022-03-02 00:00:00 | 3381   | 423   | 7.9929         |
| 2022-02-07 00:00:00 | 6734   | 962   | 7.0000         |
| 2022-03-23 00:00:00 | 6706   | 516   | 12.9961        |
| 2022-02-02 00:00:00 | 3255   | 272   | 11.9669        |
| 2022-03-22 00:00:00 | 20041  | 872   | 22.9828        |
| 2022-03-08 00:00:00 | 1372   | 60    | 22.8667        |
| 2022-03-18 00:00:00 | 4585   | 209   | 21.9378        |
| 2022-03-11 00:00:00 | 1575   | 72    | 21.8750        |
| 2022-01-04 00:00:00 | 6720   | 672   | 10.0000        |
| 2022-03-11 00:00:00 | 5684   | 438   | 12.9772        |
| 2022-01-21 00:00:00 | 4319   | 309   | 13.9773        |
| 2022-01-07 00:00:00 | 4417   | 185   | 23.8757        |
| 2022-02-03 00:00:00 | 1967   | 141   | 13.9504        |
| 2022-03-11 00:00:00 | 7252   | 291   | 24.9210        |
| 2022-01-28 00:00:00 | 5348   | 223   | 23.9821        |
| 2022-02-21 00:00:00 | 11557  | 643   | 17.9736        |
| 2022-01-31 00:00:00 | 3031   | 169   | 17.9349        |
| 2022-03-01 00:00:00 | 1904   | 91    | 20.9231        |
| 2022-01-21 00:00:00 | 3136   | 150   | 20.9067        |
| 2022-02-01 00:00:00 | 721    | 29    | 24.8621        |
| 2022-01-25 00:00:00 | 1442   | 161   | 8.9565         |
| 2022-01-20 00:00:00 | 7840   | 654   | 11.9878        |
| 2022-02-28 00:00:00 | 11620  | 830   | 14.0000        |
| 2022-03-30 00:00:00 | 1169   | 98    | 11.9286        |
| 2022-01-12 00:00:00 | 847    | 71    | 11.9296        |
| 2022-03-04 00:00:00 | 8820   | 552   | 15.9783        |
| 2022-03-04 00:00:00 | 8946   | 597   | 14.9849        |
| 2022-01-21 00:00:00 | 12327  | 1541  | 7.9994         |
| 2022-03-10 00:00:00 | 3815   | 545   | 7.0000         |
| 2022-03-22 00:00:00 | 1841   | 88    | 20.9205        |
| 2022-01-13 00:00:00 | 2982   | 497   | 6.0000         |
| 2022-02-10 00:00:00 | 10171  | 727   | 13.9904        |
| 2022-01-19 00:00:00 | 203    | 26    | 7.8077         |
| 2022-01-05 00:00:00 | 2653   | 379   | 7.0000         |
| 2022-02-16 00:00:00 | 350    | 32    | 10.9375        |
| 2022-01-10 00:00:00 | 49     | 4     | 12.2500        |
| 2022-02-11 00:00:00 | 910    | 57    | 15.9649        |
| 2022-02-25 00:00:00 | 4739   | 207   | 22.8937        |
| 2022-03-23 00:00:00 | 6762   | 322   | 21.0000        |
| 2022-02-14 00:00:00 | 5236   | 476   | 11.0000        |
| 2022-03-24 00:00:00 | 2380   | 114   | 20.8772        |
| 2022-02-28 00:00:00 | 8673   | 434   | 19.9839        |
| 2022-01-07 00:00:00 | 13139  | 939   | 13.9925        |
| 2022-03-07 00:00:00 | 5411   | 236   | 22.9280        |
| 2022-02-07 00:00:00 | 2198   | 100   | 21.9800        |
| 2022-03-23 00:00:00 | 7840   | 1307  | 5.9985         |
| 2022-01-12 00:00:00 | 3094   | 148   | 20.9054        |
| 2022-02-10 00:00:00 | 2947   | 227   | 12.9824        |
| 2022-02-28 00:00:00 | 2443   | 117   | 20.8803        |
| 2022-02-28 00:00:00 | 448    | 19    | 23.5789        |
| 2022-01-28 00:00:00 | 8918   | 744   | 11.9866        |
| 2022-03-15 00:00:00 | 8484   | 1414  | 6.0000         |
| 2022-03-14 00:00:00 | 9436   | 472   | 19.9915        |
| 2022-02-03 00:00:00 | 13979  | 636   | 21.9796        |
| 2022-03-29 00:00:00 | 2457   | 224   | 10.9688        |
| 2022-01-10 00:00:00 | 7567   | 446   | 16.9664        |
| 2022-03-28 00:00:00 | 5530   | 252   | 21.9444        |
| 2022-01-21 00:00:00 | 1687   | 77    | 21.9091        |
| 2022-01-19 00:00:00 | 2737   | 119   | 23.0000        |
| 2022-03-10 00:00:00 | 3374   | 307   | 10.9902        |
| 2022-03-30 00:00:00 | 2163   | 309   | 7.0000         |
| 2022-01-21 00:00:00 | 3017   | 252   | 11.9722        |
| 2022-01-18 00:00:00 | 1064   | 213   | 4.9953         |
| 2022-01-12 00:00:00 | 16107  | 1343  | 11.9933        |
| 2022-02-22 00:00:00 | 1911   | 174   | 10.9828        |
| 2022-02-16 00:00:00 | 10941  | 456   | 23.9934        |
| 2022-01-26 00:00:00 | 4354   | 257   | 16.9416        |
| 2022-03-09 00:00:00 | 12411  | 1129  | 10.9929        |
| 2022-01-26 00:00:00 | 6510   | 284   | 22.9225        |
| 2022-02-24 00:00:00 | 6265   | 1045  | 5.9952         |
| 2022-01-21 00:00:00 | 420    | 84    | 5.0000         |
| 2022-01-04 00:00:00 | 12803  | 610   | 20.9885        |
| 2022-02-14 00:00:00 | 4459   | 248   | 17.9798        |
| 2022-03-17 00:00:00 | 12257  | 721   | 17.0000        |
| 2022-02-07 00:00:00 | 6412   | 1069  | 5.9981         |
| 2022-02-28 00:00:00 | 6370   | 455   | 14.0000        |
| 2022-02-15 00:00:00 | 15092  | 755   | 19.9894        |
| 2022-02-15 00:00:00 | 7518   | 1253  | 6.0000         |
| 2022-03-16 00:00:00 | 4753   | 207   | 22.9614        |
| 2022-02-09 00:00:00 | 5159   | 246   | 20.9715        |
| 2022-03-18 00:00:00 | 6475   | 720   | 8.9931         |
| 2022-03-24 00:00:00 | 5831   | 254   | 22.9567        |
| 2022-01-04 00:00:00 | 13748  | 688   | 19.9826        |
| 2022-02-10 00:00:00 | 3248   | 148   | 21.9459        |
| 2022-03-09 00:00:00 | 6650   | 303   | 21.9472        |
| 2022-01-12 00:00:00 | 10297  | 1471  | 7.0000         |
| 2022-02-28 00:00:00 | 917    | 54    | 16.9815        |
| 2022-02-21 00:00:00 | 10920  | 780   | 14.0000        |
| 2022-03-28 00:00:00 | 5278   | 230   | 22.9478        |
| 2022-03-30 00:00:00 | 7518   | 684   | 10.9912        |
| 2022-02-03 00:00:00 | 15435  | 702   | 21.9872        |
| 2022-03-23 00:00:00 | 13503  | 901   | 14.9867        |
| 2022-02-22 00:00:00 | 4137   | 319   | 12.9687        |
| 2022-02-07 00:00:00 | 9219   | 1153  | 7.9957         |
| 2022-01-19 00:00:00 | 4480   | 204   | 21.9608        |
| 2022-01-18 00:00:00 | 3465   | 385   | 9.0000         |
| 2022-01-31 00:00:00 | 4977   | 237   | 21.0000        |
| 2022-03-15 00:00:00 | 12397  | 1240  | 9.9976         |
| 2022-03-15 00:00:00 | 280    | 47    | 5.9574         |
| 2022-03-10 00:00:00 | 3430   | 191   | 17.9581        |
| 2022-02-22 00:00:00 | 9667   | 569   | 16.9895        |
| 2022-01-21 00:00:00 | 5691   | 380   | 14.9763        |
| 2022-02-16 00:00:00 | 700    | 30    | 23.3333        |
| 2022-01-03 00:00:00 | 9751   | 514   | 18.9708        |
| 2022-03-30 00:00:00 | 11893  | 595   | 19.9882        |
| 2022-02-22 00:00:00 | 5824   | 486   | 11.9835        |
| 2022-02-01 00:00:00 | 10556  | 812   | 13.0000        |
| 2022-01-28 00:00:00 | 11228  | 864   | 12.9954        |
| 2022-03-14 00:00:00 | 3213   | 293   | 10.9659        |
| 2022-02-23 00:00:00 | 8974   | 528   | 16.9962        |
| 2022-02-24 00:00:00 | 8988   | 1498  | 6.0000         |
| 2022-03-18 00:00:00 | 8218   | 329   | 24.9787        |
| 2022-03-28 00:00:00 | 189    | 13    | 14.5385        |
| 2022-01-26 00:00:00 | 5775   | 825   | 7.0000         |
| 2022-03-07 00:00:00 | 14238  | 620   | 22.9645        |
| 2022-01-13 00:00:00 | 2772   | 146   | 18.9863        |
| 2022-01-13 00:00:00 | 3871   | 185   | 20.9243        |
| 2022-01-26 00:00:00 | 9541   | 1909  | 4.9979         |
| 2022-01-28 00:00:00 | 7406   | 309   | 23.9676        |
| 2022-03-01 00:00:00 | 8925   | 372   | 23.9919        |
| 2022-01-31 00:00:00 | 8932   | 526   | 16.9810        |
| 2022-03-11 00:00:00 | 2527   | 115   | 21.9739        |
| 2022-03-29 00:00:00 | 6209   | 1035  | 5.9990         |
| 2022-02-15 00:00:00 | 10136  | 1267  | 8.0000         |
| 2022-01-19 00:00:00 | 3486   | 152   | 22.9342        |
| 2022-02-11 00:00:00 | 3997   | 308   | 12.9773        |
| 2022-01-07 00:00:00 | 3899   | 279   | 13.9749        |
| 2022-03-09 00:00:00 | 819    | 69    | 11.8696        |
| 2022-03-01 00:00:00 | 2324   | 179   | 12.9832        |
| 2022-01-31 00:00:00 | 6454   | 922   | 7.0000         |
| 2022-01-07 00:00:00 | 16513  | 751   | 21.9880        |
| 2022-03-04 00:00:00 | 4207   | 301   | 13.9767        |
| 2022-03-28 00:00:00 | 3276   | 143   | 22.9091        |
| 2022-02-28 00:00:00 | 280    | 13    | 21.5385        |
| 2022-01-26 00:00:00 | 7826   | 392   | 19.9643        |
| 2022-03-18 00:00:00 | 13622  | 2725  | 4.9989         |
| 2022-03-25 00:00:00 | 2177   | 91    | 23.9231        |
| 2022-02-18 00:00:00 | 1001   | 126   | 7.9444         |
| 2022-02-24 00:00:00 | 896    | 38    | 23.5789        |
| 2022-03-02 00:00:00 | 3773   | 270   | 13.9741        |
| 2022-02-01 00:00:00 | 2765   | 126   | 21.9444        |
| 2022-01-31 00:00:00 | 13139  | 626   | 20.9888        |
| 2022-01-05 00:00:00 | 1008   | 72    | 14.0000        |
| 2022-02-15 00:00:00 | 4921   | 411   | 11.9732        |
| 2022-01-07 00:00:00 | 2926   | 366   | 7.9945         |
| 2022-03-22 00:00:00 | 7133   | 549   | 12.9927        |
| 2022-01-12 00:00:00 | 5551   | 253   | 21.9407        |
| 2022-02-17 00:00:00 | 1106   | 86    | 12.8605        |
| 2022-01-13 00:00:00 | 3927   | 164   | 23.9451        |
| 2022-02-11 00:00:00 | 12516  | 626   | 19.9936        |
| 2022-02-28 00:00:00 | 2961   | 141   | 21.0000        |
| 2022-01-20 00:00:00 | 9520   | 1360  | 7.0000         |
| 2022-03-28 00:00:00 | 1659   | 237   | 7.0000         |
| 2022-03-18 00:00:00 | 3290   | 235   | 14.0000        |
| 2022-03-30 00:00:00 | 1120   | 70    | 16.0000        |
| 2022-02-22 00:00:00 | 5089   | 566   | 8.9912         |
| 2022-03-08 00:00:00 | 5257   | 263   | 19.9886        |
| 2022-02-16 00:00:00 | 3892   | 649   | 5.9969         |
| 2022-02-22 00:00:00 | 17661  | 2208  | 7.9986         |
| 2022-03-14 00:00:00 | 14063  | 2344  | 5.9996         |
| 2022-03-28 00:00:00 | 20146  | 960   | 20.9854        |
| 2022-02-17 00:00:00 | 1603   | 124   | 12.9274        |
| 2022-01-18 00:00:00 | 14889  | 1064  | 13.9934        |
| 2022-03-04 00:00:00 | 1155   | 68    | 16.9853        |
| 2022-02-07 00:00:00 | 3794   | 475   | 7.9874         |
| 2022-02-16 00:00:00 | 10675  | 1525  | 7.0000         |
| 2022-02-28 00:00:00 | 1547   | 141   | 10.9716        |
| 2022-02-02 00:00:00 | 3871   | 388   | 9.9768         |
| 2022-02-17 00:00:00 | 840    | 42    | 20.0000        |
| 2022-03-18 00:00:00 | 10234  | 788   | 12.9873        |
| 2022-02-23 00:00:00 | 2912   | 243   | 11.9835        |
| 2022-01-26 00:00:00 | 3570   | 170   | 21.0000        |
| 2022-03-23 00:00:00 | 13363  | 557   | 23.9910        |
| 2022-03-07 00:00:00 | 7217   | 425   | 16.9812        |
| 2022-02-28 00:00:00 | 12005  | 1334  | 8.9993         |
| 2022-03-15 00:00:00 | 6468   | 308   | 21.0000        |
| 2022-02-24 00:00:00 | 9023   | 602   | 14.9884        |
| 2022-03-24 00:00:00 | 1239   | 54    | 22.9444        |
| 2022-02-25 00:00:00 | 6097   | 1017  | 5.9951         |
| 2022-01-03 00:00:00 | 1883   | 76    | 24.7763        |
| 2022-01-25 00:00:00 | 6356   | 908   | 7.0000         |
| 2022-02-03 00:00:00 | 11424  | 762   | 14.9921        |
| 2022-03-22 00:00:00 | 12215  | 556   | 21.9694        |
| 2022-03-23 00:00:00 | 11641  | 583   | 19.9674        |
| 2022-02-22 00:00:00 | 5544   | 792   | 7.0000         |
| 2022-03-15 00:00:00 | 10857  | 473   | 22.9535        |
| 2022-02-25 00:00:00 | 2730   | 171   | 15.9649        |
| 2022-02-17 00:00:00 | 2835   | 135   | 21.0000        |
| 2022-03-22 00:00:00 | 7539   | 315   | 23.9333        |
